Date received,Date accepted,Processing time (days)
 
2016 October 14,2016 December 9,56
2016 October 10,2016 December 5,56
2016 June 13,2016 October 25,134
2016 September 26,2016 November 10,45
2016 April 18,2016 July 31,104
2016 February 2,2016 September 2,213
2016 May 18,2016 September 27,132
